,Company_Name,Company_Type,Address,Address2,City,State,Postal_Code,Country,URL,Phone,TollFree_Phone,,,
599574,BuildYourJacket.com,Manufacturer/Distributor,4647 W. Apple Blossom Circle,,Cedar Hills,UT,84062,United States,buildyourjacket.com,9166601618,,00:00.0,20:20.4,28:54.5
214522,Bumkins Finer Baby Products,,7802 E. Gray Road ,#500,Scottsdale,AZ,85260-3494,United States,www.bumkins.com,4804813618,8662865467,02:17.9,15:02.9,09:37.0
65641,Burnside/Sierra Pacific Apparel,Manufacturer,6300 West Loop South,Ste. 100,Bellaire,TX,77401,United States,https://www.sierrapacificapparel.com,7136884455,,11:51.0,06:38.7,03:41.4
599576,Buyers Trading,Manufacturer/Distributor,1130 S. Oxford Ave.,,Tulsa,OK,74112,United States,www.buyerstrading.com,9185925477,8662843393,00:00.0,38:29.6,07:05.9
65508,Byrne Enterprises Inc.,Manufacturer/Distributor,212 Main St.,HC 1 BOX 6,EMINENCE,MO,65466-0627,United States,byrneenterprises.com,5732263777,8003253431,02:56.6,08:51.9,23:01.8
599580,C.H.L. Inc.,Distributor,3229 S. Cherry Lane,,Fort Worth,TX,76116,United States,http://www.chlinc.net,8172472091,,00:00.0,00:02.7,04:33.5
69302,CADlink Technology Corp.,Manufacturer,2150 Thurston Drive,Ste. 101,Ottawa,ON,K1G 5T9,Canada,www.cadlink.com,6132470850,8005459581,44:32.4,45:17.3,39:49.6
879102,Cali DTG Printing Services,,2605 W. La Habra Blvd.,,La Habra,CA,90631,United States,https://www.calidtg.com/,8669698287,,13:44.0,38:06.0,00:00.0
773619,Cali Headwear,,20934 S. Sante Fe Ave.,,Carson,CA,90810,United States,http://www.caliheadwear.com,3232683187,8002254401,39:36.8,10:15.4,00:00.0
599583,Cali-Fame of Los Angeles Headwear,Manufacturer,20934 S. Santa Fe Ave.,,Carson,CA,90810,United States,www.califame.com,8002254401,8002254401,00:00.0,45:13.8,45:13.8
845975,California Digitizing,,3034 Alexander Ave.,,Santa Clara,CA,95051,United States,www.californiadigitizing.com,4085406220,,12:22.0,00:04.1,00:00.0
879156,Calko Group,,28 Industrial Drive,,Milton,VT,5468,United States,http://calkogroup.com,8003611190,,12:15.0,12:15.0,00:00.0
283214,Callaway Apparel / Perry Ellis International,Manufacturer,3000 N.W. 107th Ave.,,Miami,FL,33172,United States,www.pei-corporateapparel.com,8662314309,8662314309,32:39.1,10:06.4,17:38.0
62069,Camber Sportswear Inc.,Manufacturer,2 Dekalb Pike,,Norristown,PA,19401,United States,www.camberusa.com,6102399910,8003457518,17:38.7,03:38.6,54:15.3
763726,CAMFive Usa,,219 S. 3rd Ave.,Ste. 3,La Puente,CA,91746,United States,www.camfive.com,6268554515,,54:45.5,08:25.3,00:00.0
599591,Camie-Campbell Inc.,Manufacturer,9225 Watson Industrial Park,,St. Louis,MO,63126,United States,www.camie.com,3149683222,,00:00.0,00:00.0,03:06.6
599592,Campus Collection Inc.,Manufacturer,P.O. Box 2904,,Tuscaloosa,AL,35403,United States,www.campuscollection.net,2057580678,8002898744,00:00.0,10:51.4,00:00.0
806889,Canon Solutions America,,100 Park Blvd.,,Itasca,IL,60143,United States,https://csa.canon.com/online/portal/csa,6302506397,8008424534,42:04.1,53:49.3,00:00.0
61836,Cansew Inc.,Manufacturer/Distributor,111 Chabanel St. W.,Ste. 101,Montreal,QC,H2N 1C9,Canada,http://www.cansew.com/,5143822801,8003617722,24:22.5,32:05.3,40:10.2
283225,Cap America Inc.,Manufacturer,One Cap America Drive,,Fredericktown,MO,63645-6102,United States,https://www.capamerica.com/,5737833394,8004872227,32:39.1,30:50.8,07:33.0
290839,Cape Cod Textile Inc.,,338 Route 130,,Sandwich,MA,02563-2302,United States,capecodtextile.com,5088888000,8882229242,54:34.8,32:44.8,00:00.0
62369,Capital Resource Corp.,Manufacturer/Distributor,P.O. Box 106,,Terrell,NC,28682-0106,United States,www.crcsales.com,8284784272,,17:43.4,33:31.0,20:08.3
62453,Capitol Embroidery Group,Distributor,272 E. Lafayette Road,,St. Paul,MN,55107-1217,United States,capitolemb.com,6512810161,8888100161,17:44.2,38:27.4,43:13.6
610810,Capsmith Inc.,Manufacturer/Distributor,2240 Old Lake Mary Road,,Sanford,FL,32771,United States,www.capsmith.com,4073287660,8002283889,00:00.0,33:04.1,07:28.7
65609,Cardinal Activewear Co,Distributor,P.O. Box 1029,19517 Riverside Drive,Grundy,VA,24614-1029,United States,https://www.cardinalactivewear.com,2769356414,8006477745,05:30.0,05:50.7,24:33.2
890893,CareMasksUSA,,215 9th St.,,Montara,CA,94037,United States,www.caremasksusa.com,4157171409,,09:05.0,29:13.0,00:00.0
281607,Carhartt Industrial Sales Division,,5750 Mercury Drive,,Dearborn,MI,48126-4167,United States,www.carhartt.com,3132718460,8007863916,06:42.3,07:43.6,00:00.0
65692,Carolina Made Inc.,Distributor,400 Indian Trail Road N.,,Indian Trail,NC,28079-7625,United States,www.carolinamade.com,7048216425,8002221409,12:01.2,12:22.4,36:51.2
599602,Carry-All Bag Co Inc.,Manufacturer,1983 Coney Island Ave.,,Brooklyn,NY,11223,United States,http://www.carryallbag.com,7183754230,,00:00.0,11:42.7,48:36.6
867567,Cartwright's Sequins,,11108 N. Highway 348,,Mountainburg,AR,72946,United States,ccartwright.com,4796966927,,43:11.0,44:59.2,00:00.0
722736,Caseys Page Mill Ltd,,6528 S. Oneida Ct.,,Englewood,CO,80111,United States,https://www.caseyspm.com/,3034552800,,47:00.5,38:30.4,00:00.0
65845,Caseys' Page Mill Ltd,Manufacturer/Distributor,6528 S. Oneida Ct.,,Centennial,CO,80111-4617,United States,www.caseyspm.com,3032201463,8005445620,02:57.6,14:46.7,34:56.6
832048,CC Wholesale Clothing,,2800 E. 12th St.,Unit BB,Los Angeles,CA,90023,United States,ccwholesaleclothing.com,8662988402,,59:01.5,43:27.0,00:00.0
75722,Century 21 Promotions Inc./ Fahrenheit Headwear,Manufacturer/Distributor,2601 W. Commodore Way,,Seattle,WA,98199-1263,United States,www.fahrenheitheadwear.com,2062828827,8009352100,19:43.8,30:54.6,24:00.1
765359,Century Business Solutions,,20 Pacifica,Ste. 1450,Irvine,CA,92618,United States,www.centurybizsolutions.net,,8885007798,10:59.9,10:01.8,00:00.0
746894,Century Place Apparel,Manufacturer,10220-A Western Ridge Road,,Charlotte,NC,28273,United States,www.centuryplaceapparel.com,7047900970,8004381246,11:52.7,54:04.2,03:42.7
293196,Chadsworth & Haig,Manufacturer/Distributor,P.O. Box 888,,Monroe,NC,28111,United States,ecatalog.candhrobes.com,8436758250,8002925990,38:04.5,34:39.4,11:18.4
204752,Champion,Manufacturer,1000 E. Hanes Mills Road,,Winston Salem,NC,27105,United States,www.championlocator.com/,8006857557,8006857557,43:29.5,55:22.0,11:42.5
599608,Champro,Manufacturer,1175 Wheeling Road,,Wheeling,IL,60090,United States,www.champrosports.com,8472792600,,00:00.0,57:48.9,17:04.2
773686,CHANGE! INC,Service Provider,19 W. 34th St.,Ste. 1018,New York,NY,10001,United States,www.change.com.co,3477676728,8449527324,39:36.8,03:22.7,59:34.7
599611,Charles M. Jessup Inc.,Manufacturer/Distributor,177 Smith St.,,Keasbey,NJ,08832-1158,United States,www.screenanddigitalsupply.com/,7323240430,8005254657,00:00.0,21:44.8,21:44.8
290889,Charles River Apparel,Manufacturer/Distributor,1205 Providence Hwy.,Route 1,Sharon,MA,2067,United States,www.charlesriverapparel.com,7817935300,8002250550,54:34.8,05:42.1,17:24.4
127174,Chef Works,Manufacturer/Distributor,12325 Kerran St.,,Poway,CA,92064-8837,United States,www.chefworks.com,8586435600,8003726621,27:37.5,52:50.1,38:09.6
706285,Chicago Printing and Embroidery Inc.orporated,Service Provider,777 W Factory Road,,Addison,IL,60101,United States,www.yourshirtstore.com,6306281777,,20:15.3,29:34.9,54:26.6
722729,Choice Cap,,100 W. 17th St.,#21,Los Angeles,CA,90015,United States,https://pitbullcap.com/,2137457753,,47:00.5,57:11.1,00:00.0
844301,Chroma Graphics,Manufacturer,1200 McKee Road,,Oakdale,PA,15071,United States,chromagraphics.biz,7246939050,,08:23.5,11:46.6,00:14.6
599615,Chromaline Screen Print Products,Manufacturer,4832 Grand Ave.,,Duluth,MN,55807,United States,www.chromaline.com/,2186282217,8003284261,00:00.0,05:14.0,32:29.9
768651,CHT Germany GmbH,,Bismarckstr. 102,,Tübingen,,72072,Germany,www.cht.com,4970711540,,17:09.3,47:14.5,00:00.0
559907,CIT,Service Provider,155 Commerce Way,,Portsmouth,NH,3801,United States,www.DirectCapital.com,6037669315,,58:55.9,10:05.5,23:03.8
722898,CityBlue Technologies,Service Provider,404 SW Adams St.,,Peoria,IL,61602,United States,http://www.citybluetechnologies.com,3095505000,8007476500,04:31.8,37:31.7,49:48.1
879178,CLISE Emblem Tech.,Manufacturer,Carr. Cordoba a San Isidro Palotal No.182,,"Cordoba, Ver.",TX,94552,Mexico,www.clise.com,522717175330,,20:29.2,20:29.2,12:19.8
62343,Coast Financial Leasing,Service Provider,39 Costa Brava,,Coto De Caza,CA,92679,United States,www.coastfinancial.com,8006423010,8006423010,18:01.8,00:00.0,08:03.8
599625,Coastal Business Supplies,Manufacturer/Distributor,2444 Northline Industrial Drive,,Maryland Heights,MO,63043,United States,www.coastalbusiness.com,8005627760,8005627760,00:00.0,29:00.2,04:33.5
773371,Coastal Tees,,514 Philadelphia Blvd.,,Sea Girt,NJ,8750,United States,www.coastaltees.net,7324498789,,25:21.9,25:31.2,00:00.0
722750,Coats North America,,3430 Toringdon Way ,Ste 301,Charlotte,NC,,United States,,3362940604,,47:00.5,00:00.0,00:00.0
61954,Cobra Caps,Manufacturer/Distributor,10425 Sanden Drive,,Dallas,TX,75238-1740,United States,https://cobracap.com/,2145031400,8005002627,18:03.8,43:00.8,25:03.7
62292,ColDesi Inc.,Manufacturer/Distributor,4537 S. Dale Mabry Hwy.,,Tampa,FL,33611-5655,United States,www.coldesi.com,8138326830,8777933278,23:46.8,55:00.5,23:30.5
746705,Colex Sharpcut Flatbed Cutter,,57 Bushes Ln.,,Elmwood Park,NJ,7407,United States,www.colex.com,2012655670,,19:56.0,39:27.1,00:00.0
611084,Colman & Co.,Manufacturer/Distributor,5409 South West Shore Blvd.,,Tampa,FL,33611,United States,www.colmanandcompany.com,8008911094,8008911094,43:55.5,30:02.5,59:31.0
777315,Colonial Patterns Inc.,,340 W. 5th St.,,Kansas City,MO,64105,United States,colonialpatterns.com,8164713313,8008215292,54:24.4,06:58.4,00:00.0
765368,Color-Dec North America,,1895 Airport Exchange Blvd.,Ste. 100,Erlanger,KY,41018,United States,www.color-dec.com,8775421863,8775421863,10:59.9,50:17.9,00:00.0
65802,Colorado Trading & Clothing Co.,Manufacturer/Distributor,6161 S. Syracuse Way,Ste 300,Greenwood Village,CO,80111,United States,http://www.coloradoclothing.com,3033931202,8883639327,09:07.8,58:56.1,26:19.8
611566,ColorStitch Inc.,Service Provider,3100 S. Croddy Way,,Santa Ana,CA,92704,United States,www.colorstitchinc.com,7147544220,,56:05.0,22:53.3,49:45.7
65773,Columbus Embroidery Supply Inc.,,617 Green Road,,Madison,IN,47250-2141,United States,www.columbusembroidery.com,8122730860,8004668820,05:33.7,21:19.1,00:00.0
748157,Comfort Colors,Manufacturer/Distributor,Newton,,Christ Church,,BB17047,Barbados,www.dyehouse.com/,18774453265,18005456366,27:32.6,41:58.1,41:58.1
599634,Commonwealth Cotton Inc.,Distributor,610 Pleasant St.,,Watertown,MA,2472,United States,www.commonwealthcotton.com,6173934000,,00:00.0,31:45.4,17:53.5
623777,Concord Store Fixture Group,Manufacturer/Distributor,60 Citation Drive,,Concord,ON,L4K2W9,Canada,www.concordstorefixturegroup.com/,9057382127,18669389457,11:10.2,02:46.2,44:58.8
773520,Conde Systems Inc.,Manufacturer/Distributor,5600 Commerce Blvd. E.,,Mobile,AL,36619,United States,dyetrans.com/,2516335704,8008266332,39:36.8,37:42.8,19:09.8
599639,Consew,,131 W. 25th St.,,Carlstadt,NJ,7072,United States,www.consew.com,2127417788,,00:00.0,26:11.3,00:00.0
879159,Continental Headwear,,17-09 Zink Place,Unit 5,Fairlawn,NJ,7410,United States,https://www.continentalheadwear.com,2017738168,,25:01.6,25:01.6,00:00.0
721041,Contract Imprint,,694 1st Way,,Alexander City,AL,35010,United States,www.contractimprint.com,8446563725,,29:45.4,28:19.9,00:00.0
773747,Copyartwork.com,,4189 Santa Ana St.,Unit F,Ontario,CA,91761,United States,https://copyartwork.com/,9096056887,,39:36.8,05:57.4,00:00.0
607327,Corel Corp.,Service Provider,1600 Carling Ave.,,Ottawa,ON,K1Z 8R7,Canada,www.coreldraw.com,8882673548,,00:00.0,26:18.3,25:57.9
65870,Corporate Image Apparel,Service Provider,596 Airport Road,,Fall River,MA,02720-4721,United States,ciainc.com,5086763099,8006472824,05:34.8,32:50.4,05:26.4
599643,Cosmo Fiber Corp.,Manufacturer,1802 Santo Domingo Ave.,,Duarte,CA,91010,United States,www.CosmoFiber.com,6262566098,8003661600,00:00.0,25:40.6,17:23.8
599644,Cotswold Embroidery Backings,Manufacturer/Distributor,10 E. 40th St.,Ste. 3410,New York,NY,10016,United States,www.cotswoldindustries.com,2126893432,,00:00.0,48:28.4,50:59.8
62329,Cotton Connection Inc.,Manufacturer/Distributor,4920 S. Monitor Ave.,,Chicago,IL,60638,United States,www.cottonconnection.com,7735230505,8006351104,18:11.6,37:03.6,00:00.0
600116,Cotton Heritage,Manufacturer/Distributor,6393 E. Washington Blvd.,,Commerce,CA,90040,United States,www.cottonheritage.com,3237225592,,00:00.0,23:36.3,32:12.4
623402,Cotton Images,,10481 N.W. 28th St.,,Miami,FL,33172-2152,United States,,5618636063,,40:32.7,00:00.0,00:00.0
879083,Cotton Promo,,2937 S. Alameda St.,,Los Angeles,CA,90058,United States,http://cottonpromo.com/,4243312933,,40:11.2,40:11.2,00:00.0
879152,Cotton Theory,,15524 Broadway Center St.,,Gardena,CA,90248,United States,https://cottontheory.com/,3107695600,,02:26.1,15:15.9,00:00.0
612601,Cotton-Love (Cottonfruit),Manufacturer/Distributor,4795 N.W. 157th St.,Bay #12,Hialeah,FL,33014,United States,www.cotton-love.com,3056241331,8779TOWELS,07:28.5,13:45.0,13:45.0
599646,Coudray Growth Technologies,Service Provider,825 Capitolio Way,,San Luis Obispo,CA,93401,United States,http://catalystplan.com,8057483129,8008268372,00:00.0,44:12.8,33:04.8
599647,Country Line Inc.,Manufacturer,90 Signet Drive,Unit 20,Toronto,ON,M9L 1T5,Canada,www.countryline.ca,4167403711,8003107880,00:00.0,01:10.9,30:05.8
623236,Covalent Activewear,Manufacturer/Distributor,7190 Oakland Mills Road,#5 & 6,Columbia,MD,21046,United States,www.covalentactivewear.com/,8009756893,,40:32.7,35:48.2,16:04.1
773581,Cristall Thread & Supply Inc.,Distributor,1485 Greenleaf Ave.,,Elk Grove Village,IL,60007,United States,www.cristallthreads.com,8479811435,18775677086,39:36.8,55:26.7,51:44.5
740238,Crown Roll Leaf Inc.,,91 Illinois Ave.,,Paterson,NJ,7503,United States,www.crownrollleaf.com,9737424000,8006313831,32:44.9,43:09.3,00:00.0
848434,CRYSTAX INC,,305 E. 9th St. ,#124,LOS ANGELES,CA,90015,United States,http://axiland.com,8332945263,,54:52.8,56:07.8,00:00.0
623238,"CStar International, LLC",,1520 S. Mary Ave.,,Sunnyvale,CA,94087,United States,cstarintl.com,4087054409,,40:32.7,48:40.9,00:00.0
620034,Cubavera,Manufacturer,3000 N.W. 107th Ave.,,Miami,FL,33172,United States,www.pei-corporateapparel.com,8662314309,,40:09.5,49:46.1,47:04.6
599665,Custom Towels and Blankets,,6410 Hilgard Memorial Drive,,Freeburg,IL,62243,United States,www.customtowelsinc.com,6185395005,,00:00.0,56:47.6,00:00.0
722775,CustomInk,,2910 District Ave.,,Fairfax,VA,22031,United States,www.customink.com,7038917096,,47:00.5,00:36.0,00:00.0
283304,Cutter & Buck Inc.,,101 Elliott Ave. W.,Ste. 100,Seattle,WA,98119,United States,http://www.CBcorporate.com,8883389944,,32:39.1,47:36.1,00:00.0
599669,Cyrious Software,Service Provider,9432 Common St.,Ste. A,Baton Rouge,LA,70809,United States,http://www.cyrious.com,2257522867,8885529823,00:00.0,02:42.2,05:52.1
616728,D3 Industrial Products,Manufacturer/Distributor,11968 Monarch St.,,Garden Grove,CA,92841,United States,www.d3ipinc.com,7148921999,,58:14.7,16:34.8,16:34.8
765416,Dakota Coatings Inc.,,6650 Rivers Ave. ,,Charleston ,SC,29406,United States,http://www.dakotaworldwide.com,8435769566,,10:59.9,37:38.9,00:00.0
62250,Dakota Collectibles,Manufacturer,201 Slate Drive,Ste 3,Bismarck,ND,58503,United States,Dakota Collectibles,7012552409,8003313160,18:26.9,56:49.7,56:19.3
65668,Dalco Athletics Lettering,Manufacturer,2030 Haggar Road,,Corsicana,TX,75110,United States,www.dalcoathletic.com,9032016240,8002883252,05:39.1,52:51.2,11:24.7
204550,Data-Stitch Inc.,,113 Dennis Junction Road,,Weatherford,TX,76088,United States,www.datastitch.com,8175949577,8007651004,16:57.9,10:04.0,28:39.2
731538,Dave England Design LLC,Service Provider,6010B Meadows Drive,,Fort Wayne,IN,46804,United States,www.hotautomotiveart.com,7656036542,,08:09.0,14:44.8,06:00.5
740072,DaVinci Technologies,,1 Corporate Road,,Enfield,CT,6082,United States,http://www.davinci-technologies.com,8602653388,,32:44.9,24:10.2,00:00.0
218020,Davy Manufacturing Inc.,Manufacturer,101 W. Eagle Road,Ste. 256,Havertown,PA,19083,United States,http://www.creativeaprons.com,6105838240,8885230300,33:23.5,33:17.9,43:32.7
879051,Days Off Design,,600 Bradley Hill Road,,Blauvelt,NY,10913,United States,https://daysoffdesigns.com,8453586196,,51:44.2,51:44.2,00:00.0
245184,DayStar Apparel Inc.,Manufacturer,124 Confederate Ave.,,Jasper,GA,30143-7707,United States,www.daystarapparel.com,8882507009,8882507009,03:39.1,34:25.0,53:12.5
198862,Dazian Fabrics,,18 Central Blvd.,,South Hackensack,NJ,7606,United States,www.dazian.com,2015491000,8772329426,10:33.4,08:21.5,00:00.0
773545,DB CNC,,14024 Chogan Road,,Apple Valley,CA,92307-5660,United States,dbcncrouters.com,9415493658,,39:36.8,01:00.3,00:00.0
701294,DecoNetwork,Service Provider,5400 Laurel Springs Pkwy.,Ste. 1205,Suwanee,GA,30024,United States,www.deconetwork.com,5623208771,8553326638,38:25.1,39:32.9,59:43.7
65659,Delta Apparel,Manufacturer,2750 Premiere Pkwy.,Ste. 100,Duluth,GA,30097-8914,United States,www.deltaapparel.com/,8002854456,8002854456,11:02.2,58:11.8,18:10.8
722738,Denco Sales,Distributor,55 S. Yuma,,Denver,CO,80223,United States,dencosales.com,3037330607,877HIDENCO,47:00.5,34:46.6,10:02.3
612527,DeSantis Breindel,,30 W. 21st St.,8th Fl.,New York,NY,10010,United States,www.desantisbreindel.com,9172100242,,01:57.2,22:38.5,00:00.0
732073,Design Appeal Inc.,Distributor,3748 S.W. 30th Ave.,,Ft Lauderdale,FL,33312,United States,www.designappeal.com,9549667879,8008413922,01:57.1,23:18.1,03:16.9
767515,Design Like Whoa,Distributor,531 Jessie St.,,SAN FRANCISCO,CA,94103,United States,http://www.designlikewhoa.com,4155628244,4155628244,21:33.6,20:26.6,05:21.1
599679,Design Products / Pocket Master,Manufacturer/Distributor,2111 Tiburon Drive,,Carrollton,TX,75006,United States,www.pocketmasterusa.com,9724164662,8003699285,00:00.0,07:20.0,12:52.2
600984,Design's By Michelle Shaw,Service Provider,6433 62nd St. Ct. W.,,University Place,WA,98467,United States,http://www.companycasuals.com/DesignsbyMichelleShaw,2534712165,,50:52.4,06:56.3,10:51.9
746777,Dickies Occupational Wear,Manufacturer,509 W. Vickery Blvd.,,Fort Worth,TX,76104-1110,United States,www.dickies.com/b2b,8003367202,8003367212,11:52.7,09:15.6,17:08.1
599683,Digifab Systems,Manufacturer/Distributor,5015 Pacific Blvd.,,Los Angeles,CA,90058,United States,http://www.digifab.com,3235814500,,00:00.0,57:04.6,51:44.0
58321,Digimarc Corp.,,63 Third Ave.,,Beaverton,OR,97008,United States,www.digimarc.com,5034694800,,44:21.9,40:00.7,00:00.0
75302,Digital Art Solutions,Manufacturer/Distributor,1830 W. University Drive,Ste. 106,Tempe,AZ,85281,United States,www.digitalartsolutions.com,8009597627,8009597627,21:25.8,08:08.2,39:09.4
550404,Digital Arts Imaging,,97 River Road,,Flemington,NJ,8822,United States,www.digitalartsimaging.com,9082374646,,04:10.1,46:31.8,00:00.0
879162,Digital Graphics Inc.,,"52, Cheongdam-ro",,Yangju-si,Gyeonggi-do,11459,"Korea, Republic of",https://www.dgi-net.com,82318208900,,25:53.9,35:00.0,00:00.0
835738,"Digital Print Innovations, LLC",,16918 Gramercy Place,,Gardena,CA,90247,United States,www.digitalprintinnovations.com,5626883735,,13:49.8,56:52.5,00:00.0
765452,Digital Technology Group (DTG),,8176 Woodland Center Blvd.,,Tampa,FL,33614,United States,dtgweb.com,8138890660,8006810024,10:59.9,33:14.6,00:00.0
65862,"Digitizing Express, Inc.",Service Provider,3824 47th Ave. S.,,Minneapolis,MN,55406,United States,http://www.digitizingexpress.com,6128276517,8778276517,07:51.0,50:49.1,04:17.8
65903,Digitizing Factory,Service Provider,"1598/1 Soi Somdetchphrachoa-Taksin 4,","Kwang BANG YI RUEA, Khet Thonburi,",Bangkok,,10600,Thailand,http://www.digitizingfactory.com,6624669099,,03:42.4,49:43.7,05:35.4
879078,Digitizing Sharp,,616 Corporate Way,Ste. 2 #5905,Valley Cottage,NY,10989,United States,https://digitizingsharp.com,8455709151,,11:24.1,11:24.1,00:00.0
722807,Direct Color Systems,Manufacturer,99 Hammer Mill Road,,Rocky Hill,CT,6067,United States,www.directcolorsystems.com,8608292244,,47:00.5,58:58.2,58:58.2
720842,Direct LED Frames,Manufacturer,1398 Pointsettia Ave.,Ste. 101,Vista,CA,92081,United States,www.directledframes.com,7605985888,,05:53.2,25:55.5,35:23.6
614978,Display Fixture Warehouse,,4970 Fulton Industrial Blvd.,,Atlanta,GA,30336,United States,https://www.displayfixturewarehouseretail.com/,4043467755,8002316031,44:41.0,23:16.4,00:00.0
356463,Diversified Printing Techniques Inc.,Distributor,13336 S. Ridge Drive,,Charlotte,NC,28273,United States,www.diverprint.com,7045839433,,12:31.0,32:25.4,12:07.6
616743,DJS Labels Inc.,Manufacturer,1361 Lincoln Ave.,Unit 11,Holbrook,NY,11741,United States,www.djslabels.com,6317372323,18009672323,58:14.7,17:22.8,51:11.2
65655,Dodger Industries Inc.,,2075 Stultz Road,P.O. Box 711,Martinsville,VA,24112-0711,United States,www.dodgerindustries.com,2766387101,8002477879,09:57.8,37:19.2,00:00.0
773574,Doublelin International Corp.,Manufacturer/Distributor,5590 Jurupa St.,Ste B,Ontario,CA,91761,United States,www.doublelin.us,9098599303,,39:36.8,56:10.6,19:16.0
599688,Douthitt Corp.,Manufacturer/Distributor,245 Adair St.,,Detroit,MI,48207-4287,United States,www.douthittcorp.com,3132591565,,00:00.0,10:10.3,37:54.9
189171,Dow Consumer,,P.O. Box 0994,,Midland,MI,48686,United States,https://consumer.dow.com/en-us.html,9894964000,8002482481,14:29.8,09:35.4,17:55.8
599690,Dowling Graphics Inc.,Manufacturer,12920 Automobile Blvd.,,Clearwater,FL,33762,United States,www.dowlinggraphics.com,7275735997,8007496933,00:00.0,36:15.8,24:26.6
879158,Dr DTG & EMB,,2512 E. Fender Ave.,Ste. A,Fullerton,CA,92831,United States,https://drdtg.com/,7147700969,,52:09.5,41:16.8,00:00.0
751493,Draper Knitting Company Inc.,,28 Draper Lane,,Canton,MA,2021,United States,www.draperknitting.com/,7818280029,,47:27.8,42:25.9,00:00.0
765353,Dreamscape,Manufacturer,40 Vanderhoof Ave.,,Rockaway,NJ,7866,United States,http://www.dreamscapewalls.com,9736257923,,10:59.9,09:15.4,38:57.3
599693,DRI DUCK Traders,Manufacturer,7007 College Blvd.,Ste. 700,Overland Park,KS,66211,United States,www.driduck.com,8668528222,8668528222,00:00.0,43:48.4,06:36.1
765478,Dubuit of America Inc.,,70 Monaco Drive,,Roselle,IL,60172,United States,www.dubuitamerica.com,6308949500,,10:59.9,38:59.7,00:00.0
61840,Dunbrooke Apparel Corp.,Manufacturer/Distributor,243 NW Executive Way,,Lees Summit,MO,64063,United States,www.dunbrooke.com,8167957722,8006413627,25:22.2,35:05.3,25:09.4
832345,Dunlap Industries Inc.,Manufacturer,297 Industrial Park Road,P.O. Box 459,Dunlap,TN,37327,United States,www.dunlapworld.com,4233320799,8002517214,55:02.3,12:35.2,12:35.2
771618,Dupont,,974 Centre Road,Building 730,Wilmington,DE,19805,United States,www.dupont.com,8004417515,,50:53.3,19:33.6,00:00.0
65433,Durkee Hoops,,P.O. Box 1906,,Huntersville,NC,28070-1906,United States,www.dehoops.com,7049478868,8667435133,09:18.2,51:24.2,00:00.0
599695,Dyenomite Apparel,Manufacturer,3706 Lacon Road,,Hilliard,OH,43026,United States,www.dyenomite.com,8887771916,,00:00.0,40:38.8,40:36.4
600366,E-Zee Backing & Topping,Distributor,344 Hounsell Ave.,,Gilford,NH,3249,United States,https://www.madeirausa.com/e-zee-backing-and-topping/,8002253001,8002253001,26:45.2,00:34.6,59:56.8
765347,E. L. Hatton Sales Co/ Banner Ups,Manufacturer,135 Park Place,Ste. 1,Wellington,OH,44090,United States,www.bannerups.com,4406473400,8008699601,10:59.9,29:41.3,36:05.6
599699,E.M.C.,Manufacturer,1624 S.E. N St. ,Unit 4A,GRANTS PASS,OR,97526,United States,www.emcpatches.com,5415823720,8004439553,00:00.0,23:25.1,24:04.2
599702,Eagle Regalia Co. Inc.,Manufacturer,245 4th St.,"Bldg. #1, 2nd Fl.",Passaic,NJ,7055,United States,www.eagleline.us,8454252245,,00:00.0,23:33.1,23:33.1
776482,Eagle Wright,,2591 Lance Drive,,Moraine,OH,45409,United States,eaglewright.com,9376408093,,39:11.6,06:41.0,00:00.0
848416,Eaze Flow,Service Provider,763 Mabury,,San Jose,CA,95113,United States,eazeflow.com,4082013378,,13:59.6,07:29.0,30:35.7
879146,Econotransfer Company Inc.,Manufacturer/Distributor,461 Carson Drive,,Bear,DE,19701,United States,econotransfer.us/shop/,3023656664,,33:57.6,33:57.6,45:02.3
599548,Econscious,Manufacturer/Distributor,2180 S. McDowell Blvd,,Petaluma,CA,94954,United States,www.econscious.net,7077669504,8773266660,00:00.0,10:52.6,44:57.6
65480,Edwards Garment Co.,Manufacturer,4900 S. 9th St.,,Kalamazoo,MI,49009-8120,United States,https://www.edwardsgarment.com/,8002539885,,09:09.0,29:55.9,16:26.9
773546,EG-PRO,Manufacturer/Distributor,275 W. 39th St.,8th Fl.,New York,NY,10018,United States,www.epro.com,2122210221,8554501450,39:36.8,32:27.6,52:40.7
879039,Electronic Sign Supply Corp.,,6832 N.W. 77 Ct.,,Miami,FL,33166,United States,http://electrosignsupply.com/,3054770555,,10:27.7,10:27.7,00:00.0
814779,Elite Graphics,,10189 South 3425 West,,South Jordan,UT,84095,United States,www.801imprints.com,8017380742,,46:41.6,27:30.7,00:00.0
836951,Elite Technology Graphics & Apparel,,214 W. Easton,,Gillespie,IL,62033,United States,Elitegna.com,8884001252,,33:07.7,08:15.4,00:00.0
777033,Elna Inc.,Manufacturer/Distributor,10 Industrial Ave.,Ste. 2,MAHWAH,NJ,7430,United States,www.elnausa.com,9725426061,,45:08.6,54:30.1,54:30.1
62057,Emblemtek Solutions Group Inc.,,14 Terry Fox Drive,,Vankleek Hill,ON,K0B 1R0,Canada,http://www.emblemtek.com,6136786310,8002679385,18:41.2,55:20.1,00:00.0
